first,second,edit,dl,jaro,jw,bag,pw,sw,lcs3avg,lcs2avg,lcs3sht,lcs2sht,lcs3long,lcs2long,SWlong,SWsht,SWavg,1gramslong,1gramssht,1gramsavg,pad1gramslong,pad1gramssht,pad1gramsavg,2gramslong,2gramssht,2gramsavg,pad2gramslong,pad2gramssht,pad2gramsavg,3gramslong,3gramssht,3gramsavg,pad3gramslong,pad3gramssht,pad3gramsavg,pos1gramsavg,pos1gramssht,pos1gramslong,pos2gramsavg,pos2gramssht,pos2gramslong,pos3gramsavg,pos3gramssht,pos3gramslong,padpos1gramsavg,padpos1gramssht,padpos1gramslong,padpos2gramsavg,padpos2gramssht,padpos2gramslong,padpos3gramsavg,padpos3gramssht,padpos3gramslong,padskipgramslong,padskipgramssht,padskipgramsavg,skipgramslong,skipgramssht,skipgramsavg,Soundex,Phonex,Phonix,NYSIIS,D-Metaphone,FuzSoundex,Genjac2j,Genjac3j,Genjac2jw,Genjac3jw,Mong2j,Mong3j,Mong2jw,Mong3jw,editex,SAPSavg,SAPSsht,SAPSlong
capelman,casselman,0.777777778,0.777777778,0.884259259,0.907407407,0.777777778,0.907407407,0.907407407,0.588235294,0.823529412,0.625,0.875,0.555555556,0.777777778,0.555555556,0.625,0.588235294,0.777777778,0.875,0.823529412,0.777777778,0.875,0.823529412,0.625,0.714285714,0.666666667,0.7,0.777777778,0.736842105,0.428571429,0.5,0.461538462,0.636363636,0.7,0.666666667,0.823529412,0.875,0.777777778,0.666666667,0.714285714,0.625,0.461538462,0.5,0.428571429,0.823529412,0.875,0.777777778,0.736842105,0.777777778,0.7,0.666666667,0.7,0.636363636,0.608695652,0.682926829,0.643678161,0.527777778,0.612903226,0.567164179,0.75,0.75,0.75,0.75,0.75,1,0.833333337,0.828282833,0.836666673,0.836363641,0.92592593,0.911111116,0.929629637,0.920000005,0.888888889,0.666666667,0.678571429,0.655172414
greenwood,greenwood,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
greenwood,greenwood,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vandervort,vandervort,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
greenwood,greenwood,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sheldon,sheldon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pierce,peirce,0.666666667,0.833333333,0.944444444,0.95,1,0.95,0.95,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.8,0.8,1,1,1,1,1,1,0.4,0.4,0.4,0.571428571,0.571428571,0.571428571,0.25,0.25,0.25,0.5,0.5,0.5,1,1,1,0.4,0.4,0.4,0.25,0.25,0.25,1,1,1,0.571428571,0.571428571,0.571428571,0.5,0.5,0.5,0.709677419,0.709677419,0.709677419,0.619047619,0.619047619,0.619047619,1,1,1,1,1,0.75,0.857142866,0.833333343,0.871428592,0.844444454,0.857142866,0.833333343,0.871428592,0.850000009,0.833333333,0.8125,0.8125,0.8125
brown,brown,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pierce,peirce,0.666666667,0.833333333,0.944444444,0.95,1,0.95,0.95,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.8,0.8,1,1,1,1,1,1,0.4,0.4,0.4,0.571428571,0.571428571,0.571428571,0.25,0.25,0.25,0.5,0.5,0.5,1,1,1,0.4,0.4,0.4,0.25,0.25,0.25,1,1,1,0.571428571,0.571428571,0.571428571,0.5,0.5,0.5,0.709677419,0.709677419,0.709677419,0.619047619,0.619047619,0.619047619,1,1,1,1,1,0.75,0.857142866,0.833333343,0.871428592,0.844444454,0.857142866,0.833333343,0.871428592,0.850000009,0.833333333,0.8125,0.8125,0.8125
brown,brown,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pierce,peirce,0.666666667,0.833333333,0.944444444,0.95,1,0.95,0.95,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.8,0.8,1,1,1,1,1,1,0.4,0.4,0.4,0.571428571,0.571428571,0.571428571,0.25,0.25,0.25,0.5,0.5,0.5,1,1,1,0.4,0.4,0.4,0.25,0.25,0.25,1,1,1,0.571428571,0.571428571,0.571428571,0.5,0.5,0.5,0.709677419,0.709677419,0.709677419,0.619047619,0.619047619,0.619047619,1,1,1,1,1,0.75,0.857142866,0.833333343,0.871428592,0.844444454,0.857142866,0.833333343,0.871428592,0.850000009,0.833333333,0.8125,0.8125,0.8125
pierce,peirce,0.666666667,0.833333333,0.944444444,0.95,1,0.95,0.95,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.8,0.8,1,1,1,1,1,1,0.4,0.4,0.4,0.571428571,0.571428571,0.571428571,0.25,0.25,0.25,0.5,0.5,0.5,1,1,1,0.4,0.4,0.4,0.25,0.25,0.25,1,1,1,0.571428571,0.571428571,0.571428571,0.5,0.5,0.5,0.709677419,0.709677419,0.709677419,0.619047619,0.619047619,0.619047619,1,1,1,1,1,0.75,0.857142866,0.833333343,0.871428592,0.844444454,0.857142866,0.833333343,0.871428592,0.850000009,0.833333333,0.8125,0.8125,0.8125
mcmahon,mcmahon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sheldon,sheldon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
brown,brown,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
riley,reilly,0.666666667,0.666666667,0.844444444,0.86,0.833333333,0.86,0.86,0.363636364,0.727272727,0.4,0.8,0.333333333,0.666666667,0.333333333,0.4,0.363636364,0.833333333,1,0.909090909,0.833333333,1,0.909090909,0.2,0.25,0.222222222,0.428571429,0.5,0.461538462,0,0,0,0.25,0.285714286,0.266666667,0.909090909,1,0.833333333,0.222222222,0.25,0.2,0,0,0,0.909090909,1,0.833333333,0.461538462,0.5,0.428571429,0.266666667,0.285714286,0.25,0.419354839,0.5,0.456140351,0.333333333,0.4375,0.378378378,1,1,1,1,1,1,0.714285723,0.736111119,0.728571449,0.750000007,0.833333343,0.841269851,0.850000024,0.857142866,0.666666667,0.709677419,0.733333333,0.6875
riley,reilly,0.666666667,0.666666667,0.844444444,0.86,0.833333333,0.86,0.86,0.363636364,0.727272727,0.4,0.8,0.333333333,0.666666667,0.333333333,0.4,0.363636364,0.833333333,1,0.909090909,0.833333333,1,0.909090909,0.2,0.25,0.222222222,0.428571429,0.5,0.461538462,0,0,0,0.25,0.285714286,0.266666667,0.909090909,1,0.833333333,0.222222222,0.25,0.2,0,0,0,0.909090909,1,0.833333333,0.461538462,0.5,0.428571429,0.266666667,0.285714286,0.25,0.419354839,0.5,0.456140351,0.333333333,0.4375,0.378378378,1,1,1,1,1,1,0.714285723,0.736111119,0.728571449,0.750000007,0.833333343,0.841269851,0.850000024,0.857142866,0.666666667,0.709677419,0.733333333,0.6875
brown,brown,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
riley,reilly,0.666666667,0.666666667,0.844444444,0.86,0.833333333,0.86,0.86,0.363636364,0.727272727,0.4,0.8,0.333333333,0.666666667,0.333333333,0.4,0.363636364,0.833333333,1,0.909090909,0.833333333,1,0.909090909,0.2,0.25,0.222222222,0.428571429,0.5,0.461538462,0,0,0,0.25,0.285714286,0.266666667,0.909090909,1,0.833333333,0.222222222,0.25,0.2,0,0,0,0.909090909,1,0.833333333,0.461538462,0.5,0.428571429,0.266666667,0.285714286,0.25,0.419354839,0.5,0.456140351,0.333333333,0.4375,0.378378378,1,1,1,1,1,1,0.714285723,0.736111119,0.728571449,0.750000007,0.833333343,0.841269851,0.850000024,0.857142866,0.666666667,0.709677419,0.733333333,0.6875
riley,reilly,0.666666667,0.666666667,0.844444444,0.86,0.833333333,0.86,0.86,0.363636364,0.727272727,0.4,0.8,0.333333333,0.666666667,0.333333333,0.4,0.363636364,0.833333333,1,0.909090909,0.833333333,1,0.909090909,0.2,0.25,0.222222222,0.428571429,0.5,0.461538462,0,0,0,0.25,0.285714286,0.266666667,0.909090909,1,0.833333333,0.222222222,0.25,0.2,0,0,0,0.909090909,1,0.833333333,0.461538462,0.5,0.428571429,0.266666667,0.285714286,0.25,0.419354839,0.5,0.456140351,0.333333333,0.4375,0.378378378,1,1,1,1,1,1,0.714285723,0.736111119,0.728571449,0.750000007,0.833333343,0.841269851,0.850000024,0.857142866,0.666666667,0.709677419,0.733333333,0.6875
sheldon,sheldon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
brown,brown,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
skinner,skinner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
skinner,skinner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
brown,brown,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
skinner,skinner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
skinner,skinner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
milliner,milner,0.75,0.75,0.916666667,0.941666667,0.75,0.941666667,0.941666667,0.857142857,0.857142857,1,1,0.75,0.75,0.575,0.766666667,0.657142857,0.75,1,0.857142857,0.75,1,0.857142857,0.571428571,0.8,0.666666667,0.666666667,0.857142857,0.75,0.333333333,0.5,0.4,0.6,0.75,0.666666667,0.857142857,1,0.75,0.666666667,0.8,0.571428571,0.4,0.5,0.333333333,0.857142857,1,0.75,0.75,0.857142857,0.666666667,0.666666667,0.75,0.6,0.634146341,0.838709677,0.722222222,0.516129032,0.761904762,0.615384615,1,0.5,1,0.75,1,1,0.740740743,0.755555558,0.74444445,0.760000002,0.888888896,0.866666675,0.900000016,0.880000007,0.875,0.705882353,0.818181818,0.620689655
fraser,fraser,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kippen,kippen,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mcquillan,mcquillan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
capelman,casselman,0.777777778,0.777777778,0.884259259,0.907407407,0.777777778,0.907407407,0.907407407,0.588235294,0.823529412,0.625,0.875,0.555555556,0.777777778,0.555555556,0.625,0.588235294,0.777777778,0.875,0.823529412,0.777777778,0.875,0.823529412,0.625,0.714285714,0.666666667,0.7,0.777777778,0.736842105,0.428571429,0.5,0.461538462,0.636363636,0.7,0.666666667,0.823529412,0.875,0.777777778,0.666666667,0.714285714,0.625,0.461538462,0.5,0.428571429,0.823529412,0.875,0.777777778,0.736842105,0.777777778,0.7,0.666666667,0.7,0.636363636,0.608695652,0.682926829,0.643678161,0.527777778,0.612903226,0.567164179,0.75,0.75,0.75,0.75,0.75,1,0.833333337,0.828282833,0.836666673,0.836363641,0.92592593,0.911111116,0.929629637,0.920000005,0.888888889,0.666666667,0.678571429,0.655172414
mcmahon,mcmahon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sheldon,sheldon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
brown,brown,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
skinner,skinner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kirkland,kirkland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
brown,brown,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kirkland,kirkland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kirkland,kirkland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sheldon,sheldon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
brown,brown,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kirkland,kirkland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kirkland,kirkland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
brown,brown,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kirkland,kirkland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ellis,ellis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mcmahon,mcmahon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sheldon,sheldon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vollick,volick,0.857142857,0.857142857,0.952380952,0.966666667,0.857142857,0.966666667,0.966666667,0.615384615,0.923076923,0.666666667,1,0.571428571,0.857142857,0.685714286,0.8,0.738461538,0.857142857,1,0.923076923,0.857142857,1,0.923076923,0.833333333,1,0.909090909,0.875,1,0.933333333,0.6,0.75,0.666666667,0.777777778,0.875,0.823529412,0.923076923,1,0.857142857,0.909090909,1,0.833333333,0.666666667,0.75,0.6,0.923076923,1,0.857142857,0.933333333,1,0.875,0.823529412,0.875,0.777777778,0.777777778,0.903225806,0.835820896,0.692307692,0.857142857,0.765957447,1,1,1,1,1,0.5,0.875,0.864197532,0.875,0.869135804,0.958333336,0.950617287,0.962500006,0.955555558,1,0.926829268,0.95,0.904761905
ellis,ellis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ellis,ellis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vollick,volick,0.857142857,0.857142857,0.952380952,0.966666667,0.857142857,0.966666667,0.966666667,0.615384615,0.923076923,0.666666667,1,0.571428571,0.857142857,0.685714286,0.8,0.738461538,0.857142857,1,0.923076923,0.857142857,1,0.923076923,0.833333333,1,0.909090909,0.875,1,0.933333333,0.6,0.75,0.666666667,0.777777778,0.875,0.823529412,0.923076923,1,0.857142857,0.909090909,1,0.833333333,0.666666667,0.75,0.6,0.923076923,1,0.857142857,0.933333333,1,0.875,0.823529412,0.875,0.777777778,0.777777778,0.903225806,0.835820896,0.692307692,0.857142857,0.765957447,1,1,1,1,1,0.5,0.875,0.864197532,0.875,0.869135804,0.958333336,0.950617287,0.962500006,0.955555558,1,0.926829268,0.95,0.904761905
ellis,ellis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ellis,ellis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
percival,percival,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vollick,volick,0.857142857,0.857142857,0.952380952,0.966666667,0.857142857,0.966666667,0.966666667,0.615384615,0.923076923,0.666666667,1,0.571428571,0.857142857,0.685714286,0.8,0.738461538,0.857142857,1,0.923076923,0.857142857,1,0.923076923,0.833333333,1,0.909090909,0.875,1,0.933333333,0.6,0.75,0.666666667,0.777777778,0.875,0.823529412,0.923076923,1,0.857142857,0.909090909,1,0.833333333,0.666666667,0.75,0.6,0.923076923,1,0.857142857,0.933333333,1,0.875,0.823529412,0.875,0.777777778,0.777777778,0.903225806,0.835820896,0.692307692,0.857142857,0.765957447,1,1,1,1,1,0.5,0.875,0.864197532,0.875,0.869135804,0.958333336,0.950617287,0.962500006,0.955555558,1,0.926829268,0.95,0.904761905
ellis,ellis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ellis,ellis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vollick,volick,0.857142857,0.857142857,0.952380952,0.966666667,0.857142857,0.966666667,0.966666667,0.615384615,0.923076923,0.666666667,1,0.571428571,0.857142857,0.685714286,0.8,0.738461538,0.857142857,1,0.923076923,0.857142857,1,0.923076923,0.833333333,1,0.909090909,0.875,1,0.933333333,0.6,0.75,0.666666667,0.777777778,0.875,0.823529412,0.923076923,1,0.857142857,0.909090909,1,0.833333333,0.666666667,0.75,0.6,0.923076923,1,0.857142857,0.933333333,1,0.875,0.823529412,0.875,0.777777778,0.777777778,0.903225806,0.835820896,0.692307692,0.857142857,0.765957447,1,1,1,1,1,0.5,0.875,0.864197532,0.875,0.869135804,0.958333336,0.950617287,0.962500006,0.955555558,1,0.926829268,0.95,0.904761905
walker,walker,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
walker,walker,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
capelman,casselman,0.777777778,0.777777778,0.884259259,0.907407407,0.777777778,0.907407407,0.907407407,0.588235294,0.823529412,0.625,0.875,0.555555556,0.777777778,0.555555556,0.625,0.588235294,0.777777778,0.875,0.823529412,0.777777778,0.875,0.823529412,0.625,0.714285714,0.666666667,0.7,0.777777778,0.736842105,0.428571429,0.5,0.461538462,0.636363636,0.7,0.666666667,0.823529412,0.875,0.777777778,0.666666667,0.714285714,0.625,0.461538462,0.5,0.428571429,0.823529412,0.875,0.777777778,0.736842105,0.777777778,0.7,0.666666667,0.7,0.636363636,0.608695652,0.682926829,0.643678161,0.527777778,0.612903226,0.567164179,0.75,0.75,0.75,0.75,0.75,1,0.833333337,0.828282833,0.836666673,0.836363641,0.92592593,0.911111116,0.929629637,0.920000005,0.888888889,0.666666667,0.678571429,0.655172414
